word, core, background
thottam             , 0.00030478, 0.00024704
planetarium         , 0.00010377, 6.0804e-30
burkit              , 0.00010377, 6.0804e-30
narayanasamy        , 0.00010377, 1.6162e-11
adidas              , 0.00010377, 6.0804e-30
ellaiamman          , 0.0010377, 6.0804e-30
saraswati           , 0.00010377, 6.0804e-30
kumbakonam          , 3.602e-05, 3.9698e-05
tiruvalleshwarar    , 0.00010377, 6.0804e-30
adikesavalu         , 0.00010377, 6.0804e-30
vaishnav            , 1.0377e-29, 0.00024322
dev                 , 1.0377e-29, 6.0804e-05
eid                 , 0.00010377, 6.0804e-05
gkb                 , 0.00010377, 6.0804e-30
padmavathi          , 0.00028481, 1.5529e-05
hs                  , 0.00010376, 7.6925e-09
santhanam           , 3.4274e-05, 4.0721e-05
tuberculosis        , 0.00010377, 6.0804e-30
geology             , 0.00010377, 6.0804e-30
kudil               , 5.1885e-05, 3.0402e-05
pharmacu            , 1.3724e-18, 6.0804e-05
wizdemy             , 0.00010377, 6.0804e-30
chatlaine           , 0.00010377, 6.0804e-30
donic               , 1.0377e-29, 6.0804e-05
banganu             , 0.00010377, 6.0804e-30
palam               , 0.00010377, 6.0804e-30
point               , 2.02e-24, 0.00012161
peerkankaranai      , 0.00010377, 6.0804e-30
vallal              , 2.8815e-26, 0.00024322
esi                 , 0.00020754, 6.0804e-30
priyanka            , 0.00010377, 6.0804e-30
emergency           , 1.0377e-29, 6.0804e-05
alwapet             , 0.00010377, 6.0804e-30
rasappan            , 5.1885e-05, 3.0402e-05
nair                , 0.00020422, 0.00018436
salib               , 0.00010376, 7.5582e-09
vr                  , 0.00010377, 6.0804e-30
ksn                 , 0.00010377, 6.0804e-30
custain             , 0.00010377, 6.0804e-30
sennaiamman         , 0.00010377, 6.0804e-30
prithvipakkam       , 0.00010377, 6.0804e-30
mercy               , 0.00010377, 6.0804e-30
olympia             , 0.00010377, 6.0804e-30
stalin              , 0.00010377, 6.0804e-30
kanammal            , 0.00010377, 6.0804e-30
kalameham           , 0.00010377, 6.0804e-30
tower               , 0.00023122, 0.00077658
megatrends          , 0.00010377, 6.0804e-30
sheshwar            , 0.00010377, 6.0804e-30
puzhuthivakkam      , 0.00031131, 6.0804e-30
middle              , 0.00034552, 0.00028397
kollumedu           , 0.00010377, 6.0804e-30
keelkattalai        , 0.00010377, 6.0804e-30
elcot               , 0.00010377, 6.0804e-30
kolapakkam          , 0.00010377, 6.0804e-30
amigos              , 0.00010377, 6.0804e-30
pantheon            , 0.00031131, 6.0804e-30
gas                 , 0.00029859, 0.00018987
veerappa            , 0.00010377, 6.0804e-30
region              , 1.0377e-29, 6.0804e-05
vendor              , 5.1885e-05, 3.0402e-05
ushas               , 1.3072e-14, 6.0804e-05
consulting          , 5.1885e-05, 3.0402e-05
cube                , 5.1885e-05, 3.0402e-05
arulayammanpet      , 0.00010377, 6.0804e-30
madhya              , 0.00010377, 6.0804e-30
transportation      , 0.00010377, 6.0804e-30
panickar            , 5.1885e-05, 3.0402e-05
lnp                 , 0.00010377, 6.0804e-30
sankar              , 0.00010377, 6.0804e-30
sabamtjiudayar      , 0.00010377, 6.0804e-30
ganesan             , 0.00012588, 0.00016946
ascendas            , 0.00010377, 6.0804e-30
raja                , 0.00074307, 0.0021184
eco                 , 9.9646e-05, 6.322e-05
thitharappa         , 0.00010377, 6.0804e-30
udhi                , 0.00010377, 6.0804e-30
abhilash            , 0.00010377, 6.0804e-30
srimathi            , 5.1149e-05, 3.0833e-05
loaf                , 0.00010263, 6.1472e-05
thamarai            , 0.00020754, 6.0804e-30
meccapuram          , 0.00010377, 6.0804e-30
client              , 0.00010377, 6.0804e-30
fragrances          , 1.0377e-29, 0.00012161
nagathakoil         , 0.00010377, 6.0804e-30
banks               , 0.00010377, 6.0804e-30
kk                  , 0.0012098, 0.00026397
subedar             , 0.0002075, 0.00018244
gents               , 0.00010377, 6.0804e-30
kannadapalayam      , 0.00020754, 6.0804e-30
mission             , 1.6763e-24, 0.00054724
kelambalkam         , 0.00010377, 6.0804e-30
velacheri           , 0.00010377, 6.0804e-30
courts              , 0.00012738, 0.00022938
nageswara           , 0.00020754, 6.0804e-30
venkatesan          , 0.00051885, 6.0804e-30
nallur              , 3.2985e-05, 4.1476e-05
chicken             , 4.4253e-13, 0.00018241
thatchi             , 1.0377e-29, 6.0804e-05
bangarupet          , 0.00010377, 6.0804e-30
mahi                , 0.00010377, 6.0804e-30
arasu               , 5.1885e-05, 3.0402e-05
irt                 , 1.0377e-29, 6.0804e-05
ponneri             , 0.00010377, 6.0804e-30
peoples             , 0.00010377, 6.0804e-30
bapuji              , 0.00010377, 6.0804e-30
thabal              , 5.1885e-05, 3.0402e-05
ambassador          , 5.1885e-05, 3.0402e-05
mathala             , 5.1885e-05, 3.0402e-05
ayurveda            , 0.00010377, 6.0804e-30
independent         , 3.3815e-05, 4.099e-05
karting             , 2.5942e-05, 4.5603e-05
lattice             , 0.00010377, 6.0804e-30
hydar               , 0.00010377, 6.0804e-30
end                 , 0.00031131, 6.0804e-30
academy             , 2.3353e-10, 0.00072965
tvh                 , 1.0377e-29, 0.00012161
krishnampet         , 5.1885e-05, 3.0402e-05
ccd                 , 0.00010377, 6.0804e-30
brodie              , 0.00020754, 6.0804e-30
102nd               , 0.00010377, 6.0804e-30
varada              , 0.00010377, 6.0804e-30
york                , 0.00010377, 6.0804e-30
annam               , 0.00010377, 6.0804e-30
vallam              , 0.00010376, 8.6289e-09
research            , 4.8501e-18, 0.0010337
revoor              , 1.0377e-29, 6.0804e-05
automobile          , 0.00010377, 6.0804e-30
lcs                 , 5.1885e-05, 3.0402e-05
circular            , 0.0010377, 6.0804e-30
funds               , 1.0377e-29, 6.0804e-05
ayyalu              , 0.00010377, 6.0804e-30
cabs                , 5.1885e-05, 3.0402e-05
enttex              , 0.00010377, 6.0804e-30
coming              , 6.1317e-08, 6.0768e-05
akshara             , 0.00010377, 6.0804e-30
mill                , 0.00012086, 0.0001724
canteen             , 0.00011823, 0.00047796
arunagiri           , 0.00010377, 6.0804e-30
capgemini           , 0.00010377, 6.0804e-30
tiruvengadam        , 0.00010377, 6.0804e-30
illam               , 1.0377e-29, 0.00018241
dd                  , 3.459e-05, 4.0536e-05
idli                , 0.00010377, 6.0804e-30
path                , 0.00019104, 0.00013128
chennaicommercials  , 0.00010377, 6.0804e-30
rangachari          , 0.00010377, 6.0804e-30
electric            , 0.00010377, 2.6003e-13
kuppusamy           , 0.00010377, 6.0804e-30
sharada             , 0.00010377, 6.0804e-30
mental              , 1.0377e-29, 6.0804e-05
indra               , 0.00010377, 6.0804e-30
buildmech           , 5.1885e-05, 3.0402e-05
likewyss            , 0.00010377, 6.0804e-30
76th                , 0.00010377, 6.0804e-30
proteins            , 5.1885e-05, 3.0402e-05
babynagar           , 8.7138e-11, 6.0804e-05
shanthi             , 0.00020754, 6.0804e-30
mukaranalla         , 0.00010377, 6.0804e-30
vyasar              , 0.00010377, 6.0804e-30
dewan               , 0.00010377, 6.0804e-30
vet                 , 0.00010377, 6.0804e-30
sa                  , 0.00010377, 6.0804e-30
hyatt               , 0.00010377, 6.0804e-30
yoga                , 9.6335e-28, 0.00024322
traffic             , 0.00010377, 6.0804e-30
parvathy            , 0.00020754, 6.0804e-30
lloyds              , 0.00062262, 6.0804e-30
thanigachalam       , 0.00010377, 6.0804e-30
school              , 0.00069437, 0.014551
meena               , 7.1216e-14, 0.00012161
gourmandise         , 0.00010377, 7.2314e-13
seamen              , 3.439e-25, 6.0804e-05
saraswathi          , 0.00051885, 1.2563e-14
adambakkam          , 0.00041508, 6.0804e-30
kovilst             , 8.1982e-05, 7.3571e-05
vaikunta            , 0.00010377, 6.0804e-30
sriram              , 0.00093393, 6.0804e-30
subbu               , 0.00031131, 6.0804e-30
rountana            , 0.00010377, 6.0804e-30
kathiresan          , 1.6305e-05, 5.125e-05
noodle              , 0.00020754, 6.0804e-30
voip                , 5.1885e-05, 3.0402e-05
minjur              , 0.00051885, 6.7506e-21
ashoka              , 0.00031131, 6.0804e-30
ns                  , 0.00010377, 6.0804e-30
zanec               , 0.00010377, 6.0804e-30
surplus             , 0.00020754, 4.7254e-20
ewarts              , 0.00010377, 6.0804e-30
trunk               , 0.00051885, 6.0804e-30
senmozhi            , 0.00010377, 6.0804e-30
naban               , 0.00010377, 6.0804e-30
jeppiar             , 0.00010377, 6.0804e-30
bodyguard           , 2.5496e-06, 5.931e-05
wide                , 5.1885e-05, 3.0402e-05
sarabhai            , 0.00010376, 3.2129e-09
ezhil               , 0.00010377, 6.0804e-30
padmanabhan         , 0.00010377, 6.0804e-30
zulekha             , 1.0377e-29, 6.0804e-05
anandapuram         , 0.00010377, 6.0804e-30
kandan              , 0.00010377, 6.0804e-30
natarajan           , 0.00022901, 0.00016983
rolex               , 0.00010377, 6.0804e-30
kesari              , 0.00031131, 6.0804e-30
vivekanandapuram    , 5.1885e-05, 3.0402e-05
majesty             , 5.0721e-05, 3.1084e-05
langs               , 0.00020754, 6.0804e-30
koyumbedu           , 1.0377e-29, 6.0804e-05
kulathuvancheri     , 0.00010377, 6.0804e-30
exit                , 0.00064994, 4.4795e-05
neelankarai         , 0.00020754, 6.0804e-30
venkateswara        , 0.00064212, 0.00011018
dgs                 , 5.1885e-05, 3.0402e-05
intellectus         , 0.00010377, 6.0804e-30
sokkia              , 0.00010377, 6.0804e-30
padma               , 2.3517e-17, 0.00036482
ragava              , 0.00010377, 2.2007e-18
crest               , 1.0377e-29, 0.00012161
outer               , 0.00020754, 6.0804e-30
seshadri            , 0.00020754, 6.0804e-30
chinnappa           , 0.00020754, 6.0804e-30
subramannia         , 0.00010377, 6.0804e-30
friends             , 0.00010377, 6.0804e-30
sarvana             , 0.00020754, 6.0804e-30
antariksha          , 0.00010377, 6.0804e-30
muthukaadu          , 0.00010377, 6.0804e-30
kanappan            , 0.00020754, 6.0804e-30
kutti               , 0.00010377, 6.0804e-30
dhawan              , 3.459e-05, 4.0536e-05
sdb1                , 0.00010377, 6.0804e-30
nelson              , 0.00010377, 2.5191e-14
asv                 , 5.0873e-05, 3.0995e-05
harleys             , 0.00010377, 6.0804e-30
thukkaram           , 0.00031131, 6.0804e-30
rosary              , 0.00031131, 6.0804e-30
rokiyam             , 5.1885e-05, 3.0402e-05
25th                , 0.00041508, 6.0804e-30
br                  , 5.1885e-05, 3.0402e-05
playing             , 0.00010377, 6.0804e-30
kandaswami          , 0.00010377, 6.0804e-30
maduvu              , 0.00010377, 6.0804e-30
dental              , 1.4532e-17, 0.00042563
nadigar             , 1.0377e-29, 6.0804e-05
b1                  , 0.00015833, 2.8835e-05
streetveera         , 1.0377e-29, 6.0804e-05
malayappan          , 0.00020754, 6.0804e-30
matric              , 1.7841e-16, 0.00085126
tarapore            , 0.00010377, 6.0804e-30
govindanapalayam    , 0.00010377, 6.0804e-30
sugar               , 1.0377e-29, 0.00012161
evr                 , 3.992e-15, 6.0804e-05
sathyani            , 0.00010377, 6.0804e-30
allukas             , 3.4353e-05, 4.0675e-05
bhuvaneshwari       , 0.00020754, 6.0804e-30
poonamalle          , 0.00010377, 6.0804e-30
shopping            , 0.00010377, 0.00012161
architecture        , 0.0001023, 6.1666e-05
stp                 , 0.00020754, 6.0804e-30
fudge               , 1.0377e-29, 6.0804e-05
stthomas            , 0.00010377, 6.0804e-30
nesapakkam          , 0.00020754, 6.0804e-30
hema                , 4.6395e-05, 3.3619e-05
pm                  , 0.00031106, 1.46e-07
mercury             , 0.00010377, 6.0804e-30
aadhi               , 5.0985e-05, 3.0929e-05
niroshans           , 0.00010377, 6.0804e-30
chettiyars          , 1.0377e-29, 6.0804e-05
kovai               , 5.1885e-05, 3.0402e-05
millers             , 0.00020754, 6.0804e-30
hertiage            , 0.00010377, 6.0804e-30
venkatadri          , 0.00020754, 6.0804e-30
paradise            , 4.995e-14, 0.00018241
sarvalakshmi        , 0.00010377, 6.0804e-30
laws                , 0.00010377, 6.0804e-30
kanchipuram         , 0.00010377, 1.9944e-12
yumm                , 5.1885e-05, 3.0402e-05
mushtura            , 0.00010377, 6.0804e-30
craft               , 0.00010377, 6.0804e-30
work                , 1.1487e-15, 0.00012161
opticals            , 5.523e-22, 0.00024322
abhisek             , 0.00010377, 6.0804e-30
zoo                 , 9.9958e-09, 0.00036482
vidhyashram         , 0.00015269, 3.2138e-05
krinshnaswamy       , 0.00010377, 6.0804e-30
williams            , 0.00010377, 6.0804e-30
pillai              , 1.5166e-29, 0.0013985
wading              , 0.00010377, 6.0804e-30
narayana            , 0.0014207, 0.00026199
county              , 5.8434e-14, 0.00012161
ticel               , 0.00010377, 6.0804e-30
marundeeswarar      , 0.00020754, 6.0804e-30
sivashan            , 5.1885e-05, 3.0402e-05
85th                , 0.00020754, 6.0804e-30
abbey               , 0.00020754, 1.4782e-11
pichupillan         , 0.00010377, 6.0804e-30
jawamul             , 5.1885e-05, 3.0402e-05
briethams           , 0.00010377, 6.0804e-30
hiet                , 1.0377e-29, 6.0804e-05
laffond             , 0.00020754, 6.0804e-30
tirupur             , 0.00010377, 6.0804e-30
by                  , 5.0803e-12, 0.00018241
ttomb               , 0.00010377, 6.0804e-30
yappan              , 5.1885e-05, 3.0402e-05
thulasingam         , 0.00010377, 6.0804e-30
feminine            , 0.00010377, 6.0804e-30
maniammai           , 0.00020754, 6.0804e-30
alamadhi            , 0.00020754, 7.7892e-11
umarupulavar        , 5.1885e-05, 3.0402e-05
yesu                , 5.0547e-05, 3.1186e-05
aswamedha           , 1.0377e-29, 6.0804e-05
sivan               , 0.00071956, 6.4806e-05
grama               , 0.00020754, 6.0804e-30
veeraraghavan       , 0.00010377, 6.0804e-30
perambur            , 0.00098351, 0.00021416
mfs                 , 5.1885e-05, 3.0402e-05
insstitute          , 0.00010376, 5.3755e-09
playfield           , 0.00010377, 6.0804e-30
bluelace            , 5.1885e-05, 3.0402e-05
patel               , 0.00051885, 1.931e-15
shanmugam           , 0.00039709, 7.1345e-05
papier              , 5.1154e-05, 3.083e-05
balaj               , 0.00010377, 6.0804e-30
lawe                , 1.0377e-29, 6.0804e-05
apex                , 0.00010377, 6.0804e-30
ramar               , 0.00022021, 0.00011419
delhi               , 0.00020754, 6.0804e-30
ezee                , 0.00010377, 6.0804e-30
akshya              , 0.00010377, 6.0804e-30
parade              , 0.00020754, 6.0804e-30
shanmuga            , 0.00012519, 0.00016986
airtel              , 0.00011383, 5.4907e-05
foxen               , 0.00010377, 6.0804e-30
rampet              , 0.00010377, 6.0804e-30
aloha               , 5.1885e-05, 3.0402e-05
lounge              , 5.0721e-05, 3.1084e-05
therukupattu        , 0.00010377, 6.0804e-30
mandaveli           , 0.0011415, 6.0804e-30
mcc                 , 0.00020754, 6.0804e-30
harishri            , 5.1885e-05, 3.0402e-05
iyyahs              , 0.00010377, 6.0804e-30
medavalkammount     , 0.00010377, 6.0804e-30
women               , 1.363e-26, 0.00054724
mansion             , 1.2687e-22, 0.00024322
dhaba               , 0.0002836, 7.7038e-05
lakshmanan          , 0.00020754, 6.0804e-30
natco               , 0.00010377, 6.0804e-30
bhaskaran           , 0.00010377, 6.0804e-30
geofiny             , 0.00010377, 6.0804e-30
spur                , 0.00020754, 6.0804e-30
selva               , 1.2857e-05, 0.00017488
thiraviam           , 0.00010377, 6.0804e-30
ardhanareeswarar    , 0.00010377, 6.0804e-30
horticultural       , 0.00010377, 6.0804e-30
sanskrutti          , 0.00010377, 6.0804e-30
sands               , 4.9938e-05, 3.1543e-05
rajapuram           , 0.00010377, 6.0804e-30
aqua                , 0.00010377, 6.0804e-30
sabai               , 3.459e-05, 4.0536e-05
manikka             , 0.00010377, 6.0804e-30
crq                 , 1.0377e-29, 6.0804e-05
district            , 7.9809e-16, 0.00024322
cargo               , 0.00020754, 6.0804e-30
concert             , 4.7454e-05, 3.2998e-05
supplies            , 0.00020753, 4.4537e-09
palayakara          , 0.00010377, 6.0804e-30
josier              , 0.00010377, 6.0804e-30
alagar              , 0.00010377, 6.0804e-30
annex               , 1.0377e-29, 6.0804e-05
peeliamman          , 0.00020754, 6.0804e-30
marrybrown          , 0.00010377, 6.0804e-30
31st                , 0.00031131, 6.0804e-30
qwikys              , 0.00010377, 6.0804e-30
trough              , 1.0377e-29, 6.0804e-05
b10                 , 0.00010377, 6.0804e-30
ayyaswamy           , 0.00020754, 6.0804e-30
basera              , 0.00010377, 6.0804e-30
tasty               , 1.0377e-29, 6.0804e-05
ponappavedi         , 0.00010377, 6.0804e-30
purasawalkam        , 0.00010377, 6.0804e-30
arsasi              , 0.00010377, 6.0804e-30
vel                 , 9.8969e-05, 6.3617e-05
chozan              , 0.00010377, 6.0804e-30
mannar              , 0.00062262, 6.0804e-30
pallavaram          , 0.00093393, 8.0332e-19
main                , 0.0010521, 0.019084
pillayarkovil       , 0.00010377, 6.0804e-30
optometry           , 0.00010377, 6.0804e-30
acharya             , 1.0377e-29, 0.00012161
nkt                 , 0.00010377, 6.0804e-30
gallery             , 5.1885e-05, 9.1206e-05
laboratories        , 4.8767e-05, 3.2229e-05
h                   , 0.00031131, 6.0804e-30
sterling            , 0.00093393, 6.0804e-30
ebrahim             , 0.00010377, 6.0804e-30
87                  , 2.475e-22, 6.0804e-05
muthamizh           , 0.00020754, 6.0804e-30
seeyaliamman        , 0.00020754, 6.0804e-30
apple               , 0.00020701, 3.1145e-07
thiruvudai          , 4.447e-05, 3.4747e-05
doctor              , 3.8229e-23, 0.0015201
atrium              , 0.00010377, 6.0804e-30
maharajapuram       , 3.4274e-05, 4.0721e-05
ld                  , 0.00010377, 6.0804e-30
sangha              , 1.0377e-29, 6.0804e-05
guard               , 0.00010377, 6.0804e-30
balaraman           , 0.00010377, 6.0804e-30
avvaai              , 0.00010377, 6.0804e-30
chips               , 0.00010377, 6.0804e-30
rasika              , 5.1885e-05, 3.0402e-05
rama                , 0.00056212, 9.6252e-05
saibaba             , 0.00031131, 2.6386e-15
regional            , 3.229e-15, 0.00012161
anokhi              , 0.00010377, 6.0804e-30
museum              , 0.00011593, 0.00029689
ambadi              , 0.00010377, 6.0804e-30
astabujam           , 0.00010377, 6.0804e-30
magazines           , 5.1885e-05, 3.0402e-05
paramount           , 0.00010377, 6.0804e-30
amrita              , 0.00010377, 6.0804e-30
irumbiliyur         , 0.00010377, 6.0804e-30
mutt                , 1.0377e-29, 0.00048643
kannnapiran         , 0.00010377, 6.0804e-30
at                  , 3.999e-05, 3.7372e-05
utility             , 0.00010377, 6.0804e-30
dvs                 , 0.00010377, 6.0804e-30
navashakthi         , 0.00010377, 4.0504e-20
arunachala          , 0.00041508, 6.0804e-30
goods               , 2.1808e-10, 0.00012161
shankaranarayana    , 0.00010377, 6.0804e-30
raghupati           , 5.1885e-05, 3.0402e-05
jv                  , 0.00010377, 6.0804e-30
hangar2             , 0.00010377, 6.0804e-30
ikia                , 5.1885e-05, 3.0402e-05
asli                , 1.0377e-29, 6.0804e-05
bharathiar          , 0.00010377, 6.0804e-30
kaiveli             , 0.00010377, 6.0804e-30
muku                , 0.00010377, 6.0804e-30
cattle              , 1.0377e-29, 6.0804e-05
honey               , 0.00010377, 6.0804e-30
madurai             , 1.0377e-29, 0.00018241
field               , 1.0377e-29, 0.00018241
ragavan             , 0.00031131, 6.0804e-30
neappa              , 0.00010377, 6.0804e-30
semzoli             , 0.00010377, 6.0804e-30
ashwini             , 0.00010377, 6.0804e-30
perumbakkam         , 0.00020754, 6.0804e-30
accord              , 0.00010377, 6.0804e-30
bheemanapettai      , 0.00010377, 6.0804e-30
salal               , 1.0377e-29, 0.00018241
sivaprakasam        , 0.00031131, 6.0804e-30
gazatte             , 0.00010377, 6.0804e-30
naryanan            , 0.00010377, 6.0804e-30
ups                 , 5.1033e-05, 3.0901e-05
dindigul            , 1.0377e-29, 6.0804e-05
jeyatheertha        , 0.00010377, 6.0804e-30
nandhiya            , 0.00010377, 4.8853e-15
export              , 1.5597e-10, 6.0804e-05
sdb2                , 0.00010377, 6.0804e-30
lvb                 , 0.00010377, 6.0804e-30
anthikkadai         , 0.00010377, 6.0804e-30
cappucino           , 0.00010377, 6.0804e-30
water               , 7.9769e-09, 0.0016417
sundareswara        , 0.00010377, 6.0804e-30
veerangal           , 0.00010377, 6.0804e-30
landons             , 0.00010377, 6.0804e-30
customs             , 0.00041508, 6.0804e-30
binny               , 0.00020754, 6.0804e-30
tiruvengeda         , 0.00010377, 6.0804e-30
tirumurthy          , 0.00010377, 6.0804e-30
flower              , 0.00019231, 0.00025214
hyundai             , 0.00041508, 4.4041e-15
ainsley             , 0.00010377, 6.0804e-30
pattabirama         , 0.00010377, 6.0804e-30
abhin               , 0.00010377, 6.0804e-30
92                  , 0.00010377, 6.0804e-30
elevated            , 3.4931e-09, 0.00012161
complex             , 3.8915e-17, 0.0015809
faridas             , 0.00010377, 6.0804e-30
ntr                 , 0.00010377, 6.0804e-30
pvr                 , 0.00010377, 6.0804e-30
maria               , 0.00010377, 6.0804e-30
bhel                , 0.00010377, 6.0804e-30
koot                , 0.00010378, 6.08e-05
aj                  , 5.1885e-05, 3.0402e-05
kandasamy           , 0.00041508, 6.0804e-30
adayar              , 0.00024561, 0.00022091
ram                 , 0.0011022, 8.384e-05
kandanchavadi       , 0.00010377, 6.0804e-30
aruldas             , 1.0377e-29, 6.0804e-05
3g                  , 4.0004e-05, 3.7364e-05
vilas               , 0.00010377, 6.0804e-30
makkar              , 5.1885e-05, 3.0402e-05
krishnapuram        , 0.00020754, 6.0804e-30
madley              , 0.00041508, 6.0804e-30
chartered           , 1.0377e-29, 0.00012161
latta               , 0.00010377, 6.0804e-30
hyderabad           , 0.00010377, 6.0804e-30
ernavur             , 0.00041508, 6.0804e-30
basha               , 0.00031131, 6.0804e-30
chandradevanesan    , 0.00010377, 6.0804e-30
e                   , 0.00053528, 0.000416
unnis               , 0.00010377, 6.0804e-30
cinemas             , 1.1906e-29, 0.00048643
fomra               , 5.1885e-05, 3.0402e-05
cochin              , 0.00010377, 6.0804e-30
madanandhapuram     , 0.00010377, 6.0804e-30
infromation         , 5.1885e-05, 3.0402e-05
muthalai            , 5.1885e-05, 3.0402e-05
coats               , 0.00010377, 6.0804e-30
shakthi             , 4.6951e-14, 0.00012161
piilayar            , 0.00010377, 6.0804e-30
khan                , 1.3486e-22, 0.0011553
ponammal            , 0.00010377, 6.0804e-30
bharadwajar         , 0.00010377, 6.0804e-30
austria             , 0.00010377, 6.0804e-30
mugalivakkom        , 0.00010377, 6.0804e-30
boli                , 0.00010377, 6.0804e-30
rto                 , 0.00051885, 6.0804e-30
antony              , 0.00020754, 6.0804e-30
alapakkam           , 0.00020754, 6.0804e-30
airports            , 1.1401e-06, 0.00012094
munch               , 0.00010377, 6.0804e-30
pearls              , 0.00010377, 6.0804e-30
luz                 , 0.0012452, 6.0804e-30
narayanan           , 5.1885e-05, 3.0402e-05
kanniammal          , 0.00010377, 6.0804e-30
mheram              , 0.00010377, 6.0804e-30
frg                 , 3.459e-05, 4.0536e-05
arasamaram          , 0.00020754, 6.0804e-30
khana               , 0.00010377, 6.0804e-30
kalakshetra         , 0.00025933, 3.046e-05
dharshan            , 0.00010377, 6.0804e-30
local               , 5.1885e-05, 3.0402e-05
warren              , 0.00010377, 6.0804e-30
voctory             , 0.00010377, 6.0804e-30
2nd                 , 0.0011339, 0.015023
prasath             , 1.0377e-29, 0.00012161
arymugan            , 0.00010377, 6.0804e-30
srm                 , 0.00059913, 0.00013537
pot                 , 0.00010377, 6.0804e-30
kotty               , 0.00010377, 6.0804e-30
caldwell            , 0.00010377, 6.0804e-30
medavalkam          , 0.00020754, 6.0804e-30
vhhs                , 0.00010377, 6.0804e-30
streetlane          , 1.0377e-29, 6.0804e-05
jeeva               , 0.00051871, 8.4079e-08
sunderajan          , 0.00010377, 6.0804e-30
nabikhan            , 0.00010377, 6.0804e-30
stephenson          , 0.00010377, 6.0804e-30
japan               , 4.5725e-05, 3.4011e-05
ramana              , 0.00010377, 6.0804e-30
sarangappan         , 0.00010377, 6.0804e-30
harmony             , 5.1885e-05, 3.0402e-05
perfetti            , 3.459e-05, 4.0536e-05
nation              , 5.1885e-05, 3.0402e-05
hypertrix           , 5.1885e-05, 3.0402e-05
mada                , 0.0012639, 0.00011066
sm                  , 0.00010377, 6.0804e-30
k4                  , 0.00010377, 6.0804e-30
windsor             , 0.00010377, 6.0804e-30
sardar              , 1.0377e-29, 0.00012161
pp                  , 0.00041508, 6.0804e-30
kamraj              , 0.00031131, 6.0804e-30
viswanathan         , 1.0377e-29, 0.00012161
nammalwar           , 0.00020754, 6.0804e-30
sarangapani         , 0.00020754, 6.0804e-30
lourdes             , 5.0203e-08, 6.0775e-05
sical               , 9.4937e-13, 0.00012161
nitraa              , 0.00010377, 6.0804e-30
majestic            , 0.00020754, 6.0805e-05
periyanna           , 0.00010377, 6.0804e-30
gerugambakkam       , 0.00010377, 6.0804e-30
quaidemilleth       , 0.00020754, 6.0804e-30
hmpa                , 0.00041508, 6.0804e-30
ttk                 , 0.00020754, 6.0804e-30
anakaputhur         , 0.00020754, 6.0804e-30
srikulathur         , 0.00010377, 6.0804e-30
porur               , 0.00087013, 0.00015899
ammai               , 0.00020754, 6.0804e-30
metriculation       , 1.5528e-16, 0.00012161
cane                , 0.00010377, 6.0804e-30
competetive         , 2.0754e-05, 4.8643e-05
lite                , 5.1885e-05, 3.0402e-05
ilayazwar           , 0.00010377, 6.0804e-30
suburayan           , 0.00010377, 6.0804e-30
amber               , 1.0377e-29, 6.0804e-05
vichoor             , 0.00010377, 6.0804e-30
pasumpon            , 1.0377e-29, 0.00012161
ration              , 0.00020754, 6.1409e-15
kalaignar           , 0.00051885, 3.0713e-11
vinayaka            , 0.00031131, 6.0804e-30
interfreight        , 0.00010377, 6.0804e-30
court               , 0.00023512, 0.0010783
vidhyalaya          , 2.1735e-29, 0.00024322
sundramoor          , 5.1885e-05, 3.0402e-05
touchmark           , 5.1885e-05, 3.0402e-05
jerusalam           , 0.00010377, 6.0804e-30
kattu               , 0.00010377, 6.0804e-30
raddison            , 0.00010377, 6.0804e-30
child               , 0.00031131, 6.0804e-30
oil                 , 8.242e-06, 0.00072482
varna               , 0.00010377, 6.0804e-30
brick               , 1.0377e-29, 0.00018241
vandiakran          , 0.00010377, 6.0804e-30
nellai              , 0.00010377, 6.0804e-30
polo                , 0.00010377, 6.0804e-30
ramakrishnan        , 0.00010377, 6.0804e-30
bazzar              , 0.00020754, 6.0804e-30
akasaka             , 0.00010377, 6.0804e-30
nallapa             , 0.00010377, 6.0804e-30
smartcafe           , 0.00010376, 4.6756e-09
seaward             , 0.00041508, 6.0804e-30
mreyan              , 0.00010377, 6.0804e-30
naikkan             , 1.0377e-29, 6.0804e-05
bund                , 0.00031131, 6.0804e-30
appavu              , 0.00010377, 6.0804e-30
james               , 0.00041508, 6.0804e-30
hajiali             , 0.00010377, 6.0804e-30
authority           , 1.113e-12, 0.00024322
krishnamma          , 0.00010377, 6.0804e-30
jumma               , 0.00020754, 6.0755e-20
cad                 , 2.9657e-13, 0.00012161
1st                 , 0.00083593, 0.017691
seeyalamst          , 0.00010377, 6.0804e-30
venugopals          , 6.8573e-09, 6.08e-05
igate               , 0.00010377, 6.0804e-30
apk                 , 0.00010377, 6.0804e-30
town                , 0.00072639, 6.0804e-30
parameswari         , 0.00041508, 6.0804e-30
kazura              , 2.0518e-11, 6.0804e-05
jayaram             , 0.00051734, 6.1686e-05
niligiris           , 0.00010377, 6.0804e-30
biryani             , 1.0377e-29, 0.00012161
marayanan           , 1.0377e-29, 6.0804e-05
cholayil            , 2.8368e-06, 5.9142e-05
karayambedu         , 0.00010377, 6.0804e-30
bpcl                , 4.3451e-05, 3.5344e-05
ponnurangan         , 0.00010377, 6.0804e-30
